"","ID","SITE_ID","NDVI_bf_201301","NDVI_bf_201302","NDVI_bf_201303","NDVI_bf_201304","NDVI_bf_201305","NDVI_bf_201306","NDVI_bf_201307","NDVI_bf_201308","NDVI_bf_201309","NDVI_bf_201310","NDVI_bf_201311","NDVI_bf_201312","NDVI_bf_201401","NDVI_bf_201402","NDVI_bf_201403","NDVI_bf_201404","NDVI_bf_201405","NDVI_bf_201406","NDVI_bf_201703","NDVI_bf_201704","NDVI_bf_201705","NDVI_bf_201706","NDVI_bf_201707","NDVI_bf_201708","NDVI_bf_201709","NDVI_bf_201710","NDVI_bf_201711","NDVI_bf_201712","NDVI_bf_201408","NDVI_bf_201408.1","NDVI_bf_201409","NDVI_bf_201410","NDVI_bf_201411","NDVI_bf_201412","NDVI_bf_201501","NDVI_bf_201502","NDVI_bf_201503","NDVI_bf_201504","NDVI_bf_201505","NDVI_bf_201506","NDVI_bf_201507","NDVI_bf_201508","NDVI_bf_201509","NDVI_bf_201510","NDVI_bf_201511","NDVI_bf_201512","NDVI_bf_201601","NDVI_bf_201602","NDVI_bf_201603","NDVI_bf_201604","NDVI_bf_201605","NDVI_bf_201606","NDVI_bf_201607","NDVI_bf_201608","NDVI_bf_201609","NDVI_bf_201610","NDVI_bf_201611","NDVI_bf_201612","NDVI_bf_201701","NDVI_bf_201702","NDVI_bf_201801","NDVI_bf_201802","NDVI_bf_201803","NDVI_bf_201804","NDVI_bf_201805","NDVI_bf_201806","NDVI_bf_201807","NDVI_bf_201808","NDVI_bf_201809","NDVI_bf_201810","NDVI_bf_201811","NDVI_bf_201812","NDVI_bf_201901","NDVI_bf_201902","NDVI_bf_201903","NDVI_bf_201904","NDVI_bf_201905","NDVI_bf_201906","NDVI_bf_201907","NDVI_bf_201908","NDVI_bf_201909","NDVI_bf_201910","NDVI_bf_201911","NDVI_bf_201912","NDVI_bf_202001","NDVI_bf_202002","NDVI_bf_202003"
"11",1,"Ambakoana",0.564381957054138,0.635996222496033,0.64982396364212,0.650032699108124,0.62932151556015,0.619956076145172,0.609847128391266,0.559658825397491,0.511198401451111,0.497786074876785,0.496610403060913,0.545613646507263,0.610114097595215,0.621118605136871,0.663148164749146,0.682872951030731,0.635670781135559,0.603317141532898,0.647793292999268,0.684804141521454,0.645211517810822,0.656310975551605,0.65039849281311,0.627599120140076,0.570751488208771,0.544531226158142,0.55047619342804,0.61242938041687,0.590269088745117,0.591198444366455,0.567357182502747,0.499136865139008,0.508480131626129,0.58725506067276,0.615380764007568,0.662460923194885,0.662815272808075,0.661200642585754,0.669206321239471,0.655090689659119,0.626509487628937,0.583831012248993,0.543247103691101,0.478780925273895,0.498333156108856,0.536468386650085,0.561519801616669,0.636156558990479,0.67249983549118,0.692134141921997,0.661632061004639,0.680761396884918,0.650522947311401,0.602000772953033,0.558144688606262,0.512573719024658,0.468948841094971,0.598996520042419,0.559997320175171,0.611156225204468,0.622740864753723,0.645923554897308,0.689316213130951,0.700484156608582,0.671989321708679,0.660536348819733,0.617707073688507,0.59477162361145,0.557520151138306,0.527450025081635,0.509974777698517,0.527101695537567,0.571481466293335,0.665317833423615,0.724731862545013,0.699975490570068,0.695808887481689,0.670540392398834,0.674818634986877,0.630298554897308,0.572590410709381,0.557583868503571,0.534895718097687,0.571298956871033,0.599934995174408,0.667807519435883,0.713705480098724
"12",1,"Ambakoana",0.591042697429657,0.667688190937042,0.670857191085815,0.66008847951889,0.649394392967224,0.640083074569702,0.626594305038452,0.57764196395874,0.524709343910217,0.517017304897308,0.517639517784119,0.566533207893372,0.630163431167603,0.655400395393372,0.668227136135101,0.691610932350159,0.644837141036987,0.604334473609924,0.66891086101532,0.698070824146271,0.671213686466217,0.669230461120605,0.66543972492218,0.647692203521729,0.591801702976227,0.556919693946838,0.566068291664124,0.626057982444763,0.589948773384094,0.594580352306366,0.580860674381256,0.524563908576965,0.541283428668976,0.614521563053131,0.630767107009888,0.641508817672729,0.668633937835693,0.677774310112,0.675560116767883,0.65981113910675,0.649730622768402,0.597001254558563,0.554878294467926,0.499125242233276,0.546399414539337,0.539162456989288,0.568952560424805,0.64131760597229,0.673776805400848,0.6947101354599,0.65667337179184,0.68119353055954,0.657294034957886,0.608584523200989,0.564703106880188,0.510676741600037,0.487074345350266,0.597510039806366,0.610668420791626,0.632108390331268,0.628983020782471,0.663891613483429,0.703580260276794,0.714491844177246,0.691283106803894,0.679407358169556,0.624454438686371,0.62687361240387,0.587205529212952,0.559947311878204,0.544141829013824,0.572444498538971,0.609548211097717,0.680898368358612,0.741849362850189,0.702774167060852,0.703627943992615,0.675837814807892,0.691855430603027,0.636464297771454,0.596451580524445,0.586555540561676,0.569197356700897,0.599822223186493,0.624969065189362,0.679455935955048,0.728243768215179
"13",1,"Ambakoana",0.602289974689484,0.672178626060486,0.671352803707123,0.655099511146545,0.643505692481995,0.638217628002167,0.620867788791656,0.574845671653748,0.523568689823151,0.516750454902649,0.512062788009644,0.55775249004364,0.581508457660675,0.624792337417603,0.649198532104492,0.679036021232605,0.620646774768829,0.582510769367218,0.644298732280731,0.672197937965393,0.638925909996033,0.64609694480896,0.635108530521393,0.610357761383057,0.559252262115479,0.534844577312469,0.535768508911133,0.596980631351471,0.570507764816284,0.572235405445099,0.560223162174225,0.518253147602081,0.539663076400757,0.598354995250702,0.613483667373657,0.646060109138489,0.642648935317993,0.651141583919525,0.635641515254974,0.627440094947815,0.621383786201477,0.572787165641785,0.542550921440125,0.489136308431625,0.544402897357941,0.530188202857971,0.570328772068024,0.620488524436951,0.634325861930847,0.658745944499969,0.621673285961151,0.652057111263275,0.615048348903656,0.570994853973389,0.531031548976898,0.486919403076172,0.46875411272049,0.569366872310638,0.609869718551636,0.606445908546448,0.606561899185181,0.639999687671661,0.676897943019867,0.681367635726929,0.665662944316864,0.668535530567169,0.599626898765564,0.599963068962097,0.559003889560699,0.545333325862885,0.531424462795258,0.559963464736938,0.595719218254089,0.657344818115234,0.705197751522064,0.678641378879547,0.662132024765015,0.646379768848419,0.646215379238129,0.599841594696045,0.554809629917145,0.55269730091095,0.541361510753632,0.571455597877502,0.59941291809082,0.635761857032776,0.675419569015503
"14",1,"Ambakoana",0.552659153938293,0.630393803119659,0.636609017848969,0.621455430984497,0.592643976211548,0.585022807121277,0.565721154212952,0.519427835941315,0.463411420583725,0.453686475753784,0.44429537653923,0.491481304168701,0.501108109951019,0.580072581768036,0.605620205402374,0.639010310173035,0.572058737277985,0.534304618835449,0.5827357172966,0.616867303848267,0.594902634620667,0.598211467266083,0.575864791870117,0.545101284980774,0.48324903845787,0.454975724220276,0.454163730144501,0.52400267124176,0.518101632595062,0.512238085269928,0.494880169630051,0.437653213739395,0.466989129781723,0.519067645072937,0.559151113033295,0.621932029724121,0.596719205379486,0.59895384311676,0.567787766456604,0.574061512947083,0.560664176940918,0.506546199321747,0.480126887559891,0.41222071647644,0.470228493213654,0.477237224578857,0.526510298252106,0.567826867103577,0.596521496772766,0.621925473213196,0.584429919719696,0.611522018909454,0.567220389842987,0.508299231529236,0.460700273513794,0.422826379537582,0.397333741188049,0.487304508686066,0.517646968364716,0.545686006546021,0.529963254928589,0.582254409790039,0.610884070396423,0.61641138792038,0.599612236022949,0.602904856204987,0.542415142059326,0.520838856697083,0.474174439907074,0.471998423337936,0.475917130708694,0.506781876087189,0.546009063720703,0.614945232868195,0.652594327926636,0.630544722080231,0.59878146648407,0.577544391155243,0.569287955760956,0.530453681945801,0.473024189472198,0.472698897123337,0.460905313491821,0.493777930736542,0.559159696102142,0.560592532157898,0.61869353055954
"15",1,"Ambakoana",0.468096047639847,0.553544819355011,0.580676972866058,0.564366638660431,0.534382224082947,0.521928071975708,0.51162588596344,0.462229371070862,0.409877389669418,0.396463692188263,0.390246897935867,0.434920102357864,0.473860383033752,0.540779888629913,0.565499782562256,0.589457392692566,0.526020765304565,0.494254529476166,0.523798227310181,0.567061841487885,0.581203877925873,0.549809515476227,0.547512769699097,0.529163956642151,0.450664520263672,0.413568556308746,0.407952189445496,0.482488602399826,0.479533940553665,0.474642753601074,0.457565605640411,0.40357580780983,0.412768006324768,0.458177834749222,0.511437118053436,0.562471032142639,0.567815482616425,0.561044752597809,0.52315878868103,0.548775196075439,0.529475033283234,0.47170102596283,0.448262572288513,0.366249293088913,0.422948688268661,0.429184883832932,0.489351242780685,0.527825474739075,0.559733331203461,0.587898850440979,0.549685835838318,0.587791562080383,0.549791991710663,0.487218141555786,0.435800850391388,0.395844906568527,0.359717488288879,0.427030891180038,0.437883079051971,0.506788194179535,0.471347093582153,0.535218298435211,0.574434101581573,0.579573631286621,0.554243803024292,0.55421370267868,0.510442793369293,0.472874760627747,0.424345821142197,0.417111873626709,0.419103473424911,0.44931361079216,0.482084065675735,0.567764103412628,0.607603013515472,0.596062421798706,0.55870658159256,0.549061059951782,0.536900520324707,0.493662476539612,0.438675582408905,0.423556268215179,0.41298320889473,0.431163489818573,0.520353317260742,0.537155032157898,0.590495347976685
"16",1,"Ambakoana",0.493267476558685,0.570500373840332,0.586261391639709,0.561213731765747,0.57841032743454,0.57146018743515,0.561176836490631,0.51881217956543,0.477288842201233,0.464105725288391,0.459567695856094,0.484954118728638,0.537135064601898,0.568812310695648,0.599101722240448,0.608391523361206,0.562557816505432,0.547797560691833,0.549368381500244,0.595099985599518,0.618975400924683,0.597087562084198,0.597956895828247,0.578916251659393,0.514626801013947,0.482682794332504,0.468859672546387,0.520606100559235,0.526268839836121,0.529947698116302,0.518797755241394,0.476861745119095,0.479010730981827,0.519588947296143,0.550800442695618,0.580841064453125,0.597951710224152,0.5953369140625,0.561145186424255,0.596949517726898,0.563227772712708,0.529555678367615,0.508937001228333,0.434083104133606,0.468717902898788,0.464800268411636,0.525402903556824,0.538221955299377,0.592679083347321,0.619225859642029,0.596455693244934,0.635605335235596,0.596778810024261,0.551909804344177,0.512436866760254,0.467727333307266,0.425531953573227,0.468347400426865,0.459442347288132,0.523372113704681,0.517796456813812,0.564460039138794,0.615138471126556,0.613307595252991,0.596598386764526,0.598197817802429,0.568676888942719,0.527002155780792,0.488011181354523,0.475680083036423,0.455670416355133,0.472983717918396,0.498851180076599,0.580662548542023,0.60769259929657,0.616723954677582,0.600708842277527,0.600019812583923,0.587948322296143,0.550536572933197,0.506574809551239,0.487734586000443,0.463660895824432,0.461559772491455,0.541311502456665,0.592833399772644,0.622323751449585
"17",1,"Ambakoana",0.618072748184204,0.697465419769287,0.699120104312897,0.677749454975128,0.656490862369537,0.645183801651001,0.620055973529816,0.585175454616547,0.543574452400208,0.546016216278076,0.526360273361206,0.583736777305603,0.588653564453125,0.636035025119781,0.655956029891968,0.673775017261505,0.633463501930237,0.613008797168732,0.675218164920807,0.691617786884308,0.700694262981415,0.682805836200714,0.657706379890442,0.621106564998627,0.580120980739594,0.566713988780975,0.581850588321686,0.631487429141998,0.607989847660065,0.602172195911407,0.57498300075531,0.545024812221527,0.551271975040436,0.642132937908173,0.638459920883179,0.669847428798676,0.68795245885849,0.663640975952148,0.661453485488892,0.640641927719116,0.642722964286804,0.590959846973419,0.557962357997894,0.516394078731537,0.536859035491943,0.609292566776276,0.587473332881927,0.659248411655426,0.660185277462006,0.684993624687195,0.672863304615021,0.684080958366394,0.638485491275787,0.603952050209045,0.56634509563446,0.525286495685577,0.51716160774231,0.603894770145416,0.6222163438797,0.64365941286087,0.615677416324615,0.640145540237427,0.6782066822052,0.689517676830292,0.662469029426575,0.653407096862793,0.631221950054169,0.590484499931335,0.545648753643036,0.546622812747955,0.542950570583344,0.55355042219162,0.57948625087738,0.664195954799652,0.717043578624725,0.69548636674881,0.685145020484924,0.671975374221802,0.675816655158997,0.640688538551331,0.581637620925903,0.572182357311249,0.562035918235779,0.582140266895294,0.668653130531311,0.671819806098938,0.708375215530396
"18",1,"Ambakoana",0.694302380084991,0.741544663906097,0.750164687633514,0.731281697750092,0.736824572086334,0.727142870426178,0.698477566242218,0.675955295562744,0.65471625328064,0.655017197132111,0.648524761199951,0.691312730312347,0.68241423368454,0.690260171890259,0.734272480010986,0.746662974357605,0.730893194675446,0.709763765335083,0.722408533096313,0.755873084068298,0.765231549739838,0.746720731258392,0.746076464653015,0.713461935520172,0.683585166931152,0.678068995475769,0.69108384847641,0.707982897758484,0.688747644424438,0.693030655384064,0.676474332809448,0.657693922519684,0.663935661315918,0.742474794387817,0.697520673274994,0.723595142364502,0.754530608654022,0.751545071601868,0.744702279567719,0.724095165729523,0.722057402133942,0.693713545799255,0.674998462200165,0.637038052082062,0.660420656204224,0.68663877248764,0.663675665855408,0.742108881473541,0.733238458633423,0.758265197277069,0.748371183872223,0.741717278957367,0.702835142612457,0.702877879142761,0.676777362823486,0.639520823955536,0.617288112640381,0.688027679920197,0.679250836372375,0.722916126251221,0.688046753406525,0.708885371685028,0.74083811044693,0.760723829269409,0.737798690795898,0.727687954902649,0.69905561208725,0.677218616008759,0.644144415855408,0.648988366127014,0.638915419578552,0.650732159614563,0.66168087720871,0.727394640445709,0.771883428096771,0.7647345662117,0.756733775138855,0.751731991767883,0.747377276420593,0.716061174869537,0.681824564933777,0.668800055980682,0.6546471118927,0.66617625951767,0.684746086597443,0.73893791437149,0.764386594295502
"19",1,"Ambakoana",0.698598265647888,0.734459221363068,0.744782745838165,0.74777626991272,0.754241824150085,0.743878841400146,0.725121915340424,0.697326362133026,0.677667081356049,0.671339154243469,0.664701223373413,0.704193294048309,0.677176833152771,0.705755352973938,0.750760793685913,0.760031342506409,0.745458662509918,0.722323596477509,0.730311214923859,0.766979038715363,0.762844145298004,0.748257458209991,0.757630348205566,0.728620648384094,0.697663247585297,0.686421990394592,0.695318281650543,0.717495799064636,0.69806045293808,0.707405388355255,0.692253828048706,0.658588528633118,0.676081657409668,0.738581418991089,0.703418493270874,0.759572267532349,0.758847653865814,0.760569989681244,0.765621960163116,0.735104322433472,0.730970561504364,0.711266756057739,0.691227495670319,0.644471883773804,0.663151681423187,0.676355421543121,0.697759687900543,0.738798022270203,0.737782537937164,0.771579265594482,0.740973889827728,0.733671903610229,0.702841758728027,0.717199206352234,0.689945697784424,0.658270001411438,0.620130836963654,0.709772169589996,0.683977961540222,0.737304151058197,0.728136718273163,0.728934526443481,0.763469934463501,0.78659325838089,0.76781702041626,0.758503794670105,0.718594253063202,0.710758209228516,0.691106259822845,0.67979109287262,0.658312499523163,0.666449546813965,0.671600222587585,0.751332223415375,0.794129133224487,0.784412264823914,0.772754490375519,0.772458612918854,0.769551396369934,0.738305270671844,0.708093404769897,0.686076521873474,0.674129068851471,0.705943524837494,0.683450818061829,0.749132513999939,0.776101171970367
"20",1,"Ambakoana",0.61396998167038,0.696513950824738,0.691540360450745,0.694922745227814,0.678637444972992,0.668863475322723,0.655457019805908,0.612221300601959,0.569685459136963,0.565606832504272,0.557570695877075,0.596421241760254,0.631581604480743,0.649405896663666,0.693810045719147,0.716372311115265,0.676358163356781,0.639010429382324,0.682451367378235,0.727079749107361,0.709691941738129,0.682827293872833,0.699481904506683,0.679464876651764,0.624480366706848,0.597567737102509,0.604797005653381,0.650749921798706,0.627897918224335,0.631985425949097,0.616250097751617,0.563309073448181,0.566511988639832,0.651890933513641,0.648721814155579,0.731903910636902,0.702244877815247,0.698163747787476,0.704124271869659,0.681933045387268,0.663163363933563,0.632140755653381,0.598148226737976,0.536350607872009,0.564572334289551,0.576771080493927,0.606572508811951,0.678829312324524,0.690937519073486,0.726323783397675,0.680348575115204,0.692561328411102,0.682752192020416,0.64559680223465,0.604932844638824,0.570380508899689,0.532470762729645,0.661080062389374,0.619082093238831,0.680993497371674,0.672685146331787,0.677645027637482,0.719527721405029,0.7365882396698,0.710673868656158,0.707139134407043,0.660015881061554,0.641484797000885,0.614725410938263,0.585490167140961,0.55888044834137,0.570798277854919,0.615054845809937,0.707364857196808,0.752318441867828,0.724280595779419,0.714390814304352,0.700167179107666,0.712914049625397,0.669593572616577,0.617339730262756,0.600604712963104,0.590108752250671,0.622520744800568,0.640706419944763,0.698008000850677,0.733400046825409
"21",1,"Ambakoana",0.591598451137543,0.697656154632568,0.673100709915161,0.660013914108276,0.650054454803467,0.640425562858582,0.62795215845108,0.584389925003052,0.532699346542358,0.531427621841431,0.525503277778625,0.568475604057312,0.634955883026123,0.661895990371704,0.666929423809052,0.694633662700653,0.644335687160492,0.603459537029266,0.658553242683411,0.709474623203278,0.68508642911911,0.654084324836731,0.682834804058075,0.663058161735535,0.601905763149261,0.565056025981903,0.57706743478775,0.640753388404846,0.599802196025848,0.597563445568085,0.577338516712189,0.545555472373962,0.550049185752869,0.623626589775085,0.655275404453278,0.679965674877167,0.664909422397614,0.675902307033539,0.676513016223907,0.665741741657257,0.652795374393463,0.605179190635681,0.567208588123322,0.508528232574463,0.5599485039711,0.542537093162537,0.58034873008728,0.64641672372818,0.67176216840744,0.695010900497437,0.657477140426636,0.686247885227203,0.651958107948303,0.612576305866241,0.570887565612793,0.52873569726944,0.513070285320282,0.634398698806763,0.61616438627243,0.660870552062988,0.64423793554306,0.668425261974335,0.703515350818634,0.713469982147217,0.68936288356781,0.691258311271667,0.633599281311035,0.636988639831543,0.593199372291565,0.571837306022644,0.556041598320007,0.573332607746124,0.620253264904022,0.690478920936584,0.741250991821289,0.713025093078613,0.692423939704895,0.668863534927368,0.694966971874237,0.645892381668091,0.602839231491089,0.596478641033173,0.573228001594543,0.609957456588745,0.606565177440643,0.678080916404724,0.709411561489105
"22",1,"Ambakoana",0.570074737071991,0.689799249172211,0.649605333805084,0.633416473865509,0.615119278430939,0.608480632305145,0.595302581787109,0.549151659011841,0.500029385089874,0.503759562969208,0.48867592215538,0.536668419837952,0.584158420562744,0.608872890472412,0.635161876678467,0.667197287082672,0.604463756084442,0.569373488426208,0.619891345500946,0.675012290477753,0.647025287151337,0.65138852596283,0.647445678710938,0.611824512481689,0.568488001823425,0.53817218542099,0.54376882314682,0.614436388015747,0.561596274375916,0.559251308441162,0.534601747989655,0.516991198062897,0.52960067987442,0.581156075000763,0.619871020317078,0.630617082118988,0.623241007328033,0.636873424053192,0.629042983055115,0.623611450195312,0.601955771446228,0.567980349063873,0.541509389877319,0.483489483594894,0.539243519306183,0.516836166381836,0.556757032871246,0.598686277866364,0.623510122299194,0.655584812164307,0.622340083122253,0.662643730640411,0.61752325296402,0.573948919773102,0.535683393478394,0.493848383426666,0.482852160930634,0.59409236907959,0.599697232246399,0.618146896362305,0.603394269943237,0.635201036930084,0.668446481227875,0.675284922122955,0.660826683044434,0.670288264751434,0.60682225227356,0.608054578304291,0.556304097175598,0.54724395275116,0.529854297637939,0.553104996681213,0.589397192001343,0.655569553375244,0.705049693584442,0.681930541992188,0.660047948360443,0.642008185386658,0.651589870452881,0.597780346870422,0.560940802097321,0.566643893718719,0.53667414188385,0.581199288368225,0.59673011302948,0.639198899269104,0.665637493133545
"23",1,"Ambakoana",0.539855539798737,0.632004141807556,0.627869844436646,0.620793998241425,0.580131530761719,0.57390820980072,0.560065031051636,0.51113748550415,0.456352472305298,0.457657396793365,0.435503363609314,0.483877658843994,0.522531390190125,0.564646065235138,0.60139524936676,0.639874577522278,0.571566939353943,0.540092051029205,0.571650803089142,0.624319195747375,0.635987758636475,0.620416164398193,0.600128471851349,0.575201511383057,0.507552325725555,0.477742671966553,0.476100862026215,0.543390274047852,0.528561413288116,0.516057133674622,0.497208744287491,0.443273216485977,0.473071694374084,0.515463590621948,0.566451966762543,0.61091011762619,0.59393322467804,0.601600706577301,0.573641657829285,0.58183765411377,0.558160126209259,0.519576489925385,0.495530277490616,0.432664066553116,0.486637800931931,0.478080183267593,0.524157285690308,0.562600314617157,0.59960949420929,0.627487540245056,0.590929627418518,0.617894649505615,0.585242867469788,0.526835680007935,0.478278130292892,0.437964767217636,0.421017616987228,0.518872320652008,0.524770319461823,0.551336407661438,0.541333019733429,0.58245575428009,0.61448085308075,0.620772004127502,0.604734539985657,0.61145544052124,0.566986203193665,0.541638374328613,0.490618377923965,0.484617233276367,0.483916223049164,0.506553113460541,0.54020094871521,0.614900529384613,0.665107905864716,0.636046171188354,0.607960164546967,0.589328944683075,0.586768805980682,0.53277587890625,0.488217800855637,0.492323964834213,0.470607072114944,0.514875710010529,0.563176691532135,0.573728144168854,0.632379710674286
"24",1,"Ambakoana",0.469559550285339,0.536262571811676,0.572571635246277,0.563311159610748,0.529871165752411,0.519397258758545,0.516438663005829,0.464713901281357,0.414659708738327,0.408169329166412,0.388963282108307,0.439216881990433,0.485222220420837,0.52884715795517,0.549583196640015,0.58294665813446,0.530209720134735,0.508198440074921,0.513145685195923,0.569337904453278,0.593965172767639,0.56758451461792,0.570238649845123,0.566372215747833,0.469817817211151,0.435295164585114,0.427681237459183,0.495161175727844,0.499352723360062,0.484044641256332,0.470892608165741,0.418979406356812,0.425712525844574,0.463871359825134,0.520647943019867,0.537401854991913,0.562316656112671,0.56173312664032,0.52819836139679,0.552512407302856,0.535656094551086,0.484387874603271,0.454848051071167,0.387587666511536,0.43025004863739,0.445525228977203,0.492734432220459,0.527576446533203,0.556312263011932,0.58243590593338,0.553877115249634,0.590358734130859,0.555298328399658,0.503294229507446,0.454280614852905,0.412300765514374,0.378044128417969,0.447565406560898,0.434869587421417,0.496351987123489,0.486020445823669,0.539020180702209,0.565891981124878,0.57329922914505,0.557174205780029,0.563304901123047,0.538282871246338,0.492617130279541,0.451357692480087,0.440214425325394,0.434489041566849,0.448631763458252,0.472319036722183,0.558164954185486,0.607192754745483,0.595227718353271,0.565047800540924,0.55430269241333,0.555742859840393,0.50131493806839,0.456897526979446,0.441244035959244,0.43283286690712,0.450375080108643,0.514862298965454,0.538385808467865,0.596797704696655
"25",1,"Ambakoana",0.484509170055389,0.563608884811401,0.590287327766418,0.580088019371033,0.565810680389404,0.550212323665619,0.54916650056839,0.503582060337067,0.460667788982391,0.456885010004044,0.441170990467072,0.479712605476379,0.5476353764534,0.573873221874237,0.591249585151672,0.607324242591858,0.558038115501404,0.539969742298126,0.538582563400269,0.597380220890045,0.616250872612,0.611134827136993,0.597342312335968,0.582814514636993,0.512849807739258,0.480731308460236,0.467814385890961,0.527176439762115,0.527858078479767,0.522501468658447,0.509889841079712,0.467728078365326,0.469578772783279,0.508629977703094,0.559704840183258,0.569573998451233,0.595667064189911,0.600809156894684,0.561148405075073,0.579900860786438,0.556724011898041,0.520621001720428,0.485007971525192,0.423738807439804,0.449247777462006,0.48048934340477,0.534420073032379,0.562922120094299,0.598431468009949,0.611586034297943,0.590455591678619,0.630749464035034,0.580950140953064,0.547915577888489,0.504503428936005,0.462180733680725,0.423903256654739,0.47338879108429,0.454367756843567,0.520782589912415,0.518522977828979,0.56716376543045,0.606353163719177,0.604090332984924,0.586517632007599,0.594364643096924,0.574342370033264,0.522117793560028,0.484493017196655,0.481624156236649,0.464464277029037,0.475263684988022,0.490008801221848,0.580974519252777,0.613409817218781,0.618030190467834,0.590412616729736,0.583568096160889,0.588907599449158,0.54370790719986,0.50522917509079,0.486301809549332,0.459855854511261,0.463013112545013,0.538425743579865,0.589660286903381,0.616038739681244
"26",1,"Ambakoana",0.615414083003998,0.66600376367569,0.687947392463684,0.685413420200348,0.686331033706665,0.668150305747986,0.657855451107025,0.626441419124603,0.589072346687317,0.587990522384644,0.594445705413818,0.624122142791748,0.669734597206116,0.686991035938263,0.709300816059113,0.710882723331451,0.671729028224945,0.654812455177307,0.653325617313385,0.702637732028961,0.69149923324585,0.716480553150177,0.691825091838837,0.673570036888123,0.629462242126465,0.604871094226837,0.601019620895386,0.640649616718292,0.62523090839386,0.634486198425293,0.616056501865387,0.580279111862183,0.601721465587616,0.633955836296082,0.654575288295746,0.697612881660461,0.707739174365997,0.712814569473267,0.667111277580261,0.674489200115204,0.642545819282532,0.635292410850525,0.596347570419312,0.558137357234955,0.596718490123749,0.5997554063797,0.653043508529663,0.649209320545197,0.716118276119232,0.719412088394165,0.687654376029968,0.699641168117523,0.666697561740875,0.650631606578827,0.614478886127472,0.577104032039642,0.543554127216339,0.593266129493713,0.590467393398285,0.647540152072906,0.620611369609833,0.666633248329163,0.703010439872742,0.704830527305603,0.681286871433258,0.678815841674805,0.664992690086365,0.6131551861763,0.587991058826447,0.591817855834961,0.582305729389191,0.591208398342133,0.595946729183197,0.690849006175995,0.700737774372101,0.710979342460632,0.674669086933136,0.658608078956604,0.669276773929596,0.641204953193665,0.60478013753891,0.594921469688416,0.560280680656433,0.581872284412384,0.653692543506622,0.686034202575684,0.698050737380981
"27",1,"Ambakoana",0.671248376369476,0.726721405982971,0.736468315124512,0.712941527366638,0.70982152223587,0.698074281215668,0.671912252902985,0.642901718616486,0.610910296440125,0.608022272586823,0.593479335308075,0.630344808101654,0.60760623216629,0.684956610202789,0.692396402359009,0.71097731590271,0.681543171405792,0.663191020488739,0.700581908226013,0.722848236560822,0.732125580310822,0.728277742862701,0.690870761871338,0.635794103145599,0.632094025611877,0.627410173416138,0.623702466487885,0.673595488071442,0.646991372108459,0.64769047498703,0.63170450925827,0.603971540927887,0.620263755321503,0.675027847290039,0.669754803180695,0.68895012140274,0.722134411334991,0.70503693819046,0.693711876869202,0.683479607105255,0.685536980628967,0.645154595375061,0.614214181900024,0.583149135112762,0.603439807891846,0.642650663852692,0.634819984436035,0.698893487453461,0.692372739315033,0.720279455184937,0.716438055038452,0.720770180225372,0.67575740814209,0.648378252983093,0.615176022052765,0.580021858215332,0.571627855300903,0.663397789001465,0.652684330940247,0.690974354743958,0.649896383285522,0.676244676113129,0.71220988035202,0.724595785140991,0.717700064182281,0.703590095043182,0.667876124382019,0.630930423736572,0.59729415178299,0.6009321808815,0.601248860359192,0.60868626832962,0.61859005689621,0.702524483203888,0.729887127876282,0.725486099720001,0.730418801307678,0.710842847824097,0.713271915912628,0.684005320072174,0.635929584503174,0.627442359924316,0.612516582012177,0.639047086238861,0.700593411922455,0.706044316291809,0.741508007049561
"28",1,"Ambakoana",0.765887975692749,0.783670127391815,0.790268540382385,0.767304420471191,0.807583928108215,0.806653618812561,0.782783031463623,0.765630006790161,0.755853176116943,0.751282155513763,0.750495851039886,0.782685816287994,0.716878473758698,0.734375059604645,0.790940403938293,0.796945512294769,0.80141007900238,0.787404477596283,0.767439484596252,0.793569803237915,0.784765541553497,0.806700468063354,0.795935332775116,0.751757383346558,0.758131682872772,0.755289375782013,0.756835699081421,0.776383697986603,0.746462106704712,0.765352845191956,0.756930708885193,0.745355367660522,0.764820396900177,0.785709619522095,0.740326762199402,0.759767234325409,0.798515677452087,0.810589849948883,0.792000114917755,0.794935584068298,0.789811909198761,0.770905315876007,0.7505983710289,0.736461937427521,0.758809149265289,0.750208914279938,0.729178726673126,0.785249710083008,0.76607072353363,0.806174159049988,0.799528300762177,0.785064339637756,0.745230257511139,0.770597815513611,0.751616835594177,0.727231919765472,0.697092175483704,0.735653638839722,0.720412135124207,0.77088588476181,0.754243552684784,0.75937157869339,0.795366168022156,0.817626357078552,0.806509435176849,0.79946380853653,0.765135049819946,0.753866136074066,0.743226647377014,0.750447273254395,0.735332429409027,0.737733066082001,0.739561855792999,0.787847518920898,0.809642195701599,0.792912840843201,0.809331595897675,0.804605722427368,0.806326568126678,0.783003985881805,0.768095016479492,0.740481734275818,0.741375327110291,0.751186788082123,0.748653471469879,0.790410339832306,0.808275163173676
