barcode_id,sampleid,roost_site,latitude_s,longitude_e,researchers_present,sampling_session,processing_date,processing_time_start,processing_time_end,bat_species,recap,bat_sex,bat_age_class,young_of_year,pupmom_pair,pup_or_mom,sampleid_pupmom_pair,bat_weight_g,body_length_cm,bat_forearm_mm,bat_flies,meglastreblidae,fleas,mites,ticks,t_star,mass_forearm_residual
9.56E+14,KEL390,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,155,20.5,129,0,0,0,0,0,NA,-165.1271168
9.56E+14,KEL371,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,337,22.9,129.7,0,0,0,0,0,NA,14.82373058
9.56E+14,KEL378,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,no,male,J,yes,no,NA,NA,286,20.6,124.8,0,0,0,0,0,NA,NA
9.56E+14,KEL381,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,350,21,126.9,0,0,0,0,0,NA,36.00836553
9.56E+14,KEL372,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,348,21.7,127.2,0,0,0,0,0,NA,33.13297375
9.56E+14,KEL389,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,292,22.5,130,0,0,0,1,0,NA,-31.05508469
9.56E+14,KEL387,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,344,22,132.6,0,0,0,0,0,NA,13.31337524
9.56E+14,KEL370,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,349,22.2,129.5,0,0,0,0,0,NA,27.40940532
9.56E+14,KEL377,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,296,21.4,127.8,0,0,0,0,0,NA,-20.61891834
9.56E+14,KEL384,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,385,21.5,130.1,0,0,0,0,0,NA,61.65189614
9.56E+14,KEL380,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,360,20.5,127.7,0,0,0,0,0,NA,43.67316614
9.56E+14,KEL376,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,358,22.5,128.9,0,0,0,0,0,NA,38.1654571
9.56E+14,KEL386,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,348,21.5,130.4,0,0,0,0,0,NA,23.77259675
9.56E+14,KEL383,Angavokely_Edup,-18.9327,47.7578,"AG, FR, SA, SK, KF, AA, SG",78,9/20/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,355,19.5,127.1,0,0,0,0,0,NA,40.42481213
9.56E+14,AND44,Ankarana_Canyon_Edup,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Eidolon dupreanum,yes,male,A,no,no,NA,NA,365,23.5,136.8,4,0,0,2,0,NA,21.92898645
9.56E+14,ROU115,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,53,11.5,71,6,0,0,3,0,NA,-3.41563369
9.56E+14,ROU118,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,64,11.04,74.2,11,0,0,4,0,NA,-5.395312151
9.56E+14,ROU117,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,46,10.56,70.1,12,0,0,9,2,NA,-9.329288472
9.56E+14,ROU116,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,61,12.36,73.3,7,0,0,4,1,NA,-6.878915026
9.56E+14,ROU121,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,52,11.15,70.7,8,0,0,3,1,NA,-11.58268028
9.56E+14,ROU120,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,52,10.92,71.7,8,1,0,2,0,NA,-5.265578074
9.56E+14,ROU119,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/26/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,45,10.45,68.8,9,0,0,6,0,NA,NA
9.56E+14,CAT003,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/27/19,NA,NA,Eidolon dupreanum,no,female,J,yes,yes,pup,CAT002,59,10.92,69.3,0,0,0,2,0,NA,NA
9.56E+14,CAT002,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/27/19,NA,NA,Eidolon dupreanum,no,female,L,no,yes,mom,CAT003,334,21.6,132.7,2,4,0,0,18,NA,8.491861537
9.56E+14,CAT001,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/27/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,364,23.5,131.3,7,1,0,1,0,NA,37.1325276
9.56E+14,CAT009,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,276,20.8,125.7,4,0,0,12,0,NA,-34.49377926
9.56E+14,CAT007,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,309,21.3,126.3,3,0,0,2,1,NA,-3.241963042
9.56E+14,CAT008,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,370,22.7,132.1,12,0,1,3,4,NA,40.78307705
9.56E+14,CAT006,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,284,20.9,125.7,5,0,0,22,0,NA,-13.05750939
9.56E+14,CAT005,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,312,22.5,129.1,0,0,0,7,0,NA,-8.419731219
9.56E+14,CAT004,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,350,21.8,132.7,5,0,0,1,4,NA,19.01931566
9.56E+14,RTC003,Ankarana_Cathedral_Rmad,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,53,12.22,73.6,14,0,0,6,2,NA,-6.594493625
9.56E+14,RTC001,Ankarana_Cathedral_Rmad,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,60,10.7,72.7,7,0,0,0,6,NA,-6.876323076
9.56E+14,RTC002,Ankarana_Cathedral_Rmad,-12.952901,49.046885,"SG, AA",80,9/28/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,47,11.25,68.2,3,0,0,8,0,NA,-12.5706621
9.56E+14,ROU137,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,J,no,no,NA,NA,49,10.4,69.7,2,0,0,4,0,NA,NA
9.56E+14,ROU131,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,59,10.76,71.2,6,0,0,2,2,NA,2.34197121
9.56E+14,ROU126,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,56,10.67,68.7,9,0,0,16,0,NA,2.346082625
9.56E+14,ROU140,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,46,10.82,66.5,2,0,0,5,0,NA,NA
9.56E+14,ROU141,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,52,10.23,67.3,1,0,0,1,1,NA,NA
9.56E+14,ROU139,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,J,no,no,NA,NA,44,9.78,68.6,1,0,0,1,5,NA,NA
9.56E+14,ROU125,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,53,11.17,68.2,12,0,2,5,2,NA,-6.570662096
9.56E+14,ROU136,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,J,no,no,NA,NA,40,9.65,63.3,4,0,0,0,0,NA,NA
9.56E+14,ROU130,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,11.17,72.9,1,0,3,1,3,NA,-3.732759717
9.56E+14,ROU123,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,38,9.89,67.5,3,0,0,4,0,NA,-20.4683094
9.56E+14,ROU133,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,53,10.82,70.8,8,0,0,2,0,NA,-3.173596229
9.56E+14,ROU138,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,54,10.7,70,5,0,0,2,2,NA,-1.209032408
9.56E+14,ROU128,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,49,11.52,68.9,5,0,0,4,1,NA,-4.892170239
9.56E+14,ROU124,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,48,10.55,70.7,3,0,0,4,1,NA,-15.58268028
9.56E+14,ROU132,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,J,no,no,NA,NA,45,10.8,67.4,5,1,0,1,0,NA,NA
9.56E+14,ROU127,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,44,11.01,69.2,0,0,0,1,6,NA,-17.1614205
9.56E+14,ROU129,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,54,10.55,72.1,1,3,0,1,3,NA,-11.88041482
9.56E+14,ROU122,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,59,11.19,73.3,3,0,0,2,0,NA,-8.878915026
9.56E+14,ROU135,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,female,P,no,no,NA,NA,54,10.31,72.3,0,0,0,4,1,NA,-3.997573351
9.56E+14,ROU134,Ankarana_Canyon_Rmad,-12.9435,49.0555,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,J,no,no,NA,NA,37,9.26,65.7,4,0,0,0,0,NA,NA
9.56E+14,CAT016,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,299,20.5,129,0,0,0,2,0,NA,-21.12711675
9.56E+14,CAT010,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,254,19.4,122.1,10,0,0,11,0,NA,-46.03624706
9.56E+14,CAT013,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,290,24.7,135.7,6,0,0,4,0,NA,-49.82081361
9.56E+14,CAT012,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,269,19.6,121.6,2,0,0,14,0,NA,-11.88895007
9.56E+14,CAT014,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,244,20.7,121.9,1,0,0,10,0,NA,-38.05949483
9.56E+14,CAT011,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,337,22.4,136.2,2,0,0,5,6,NA,-4.29759472
9.56E+14,CAT015,Ankarana_Cathedral_Edup,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,319,21.75,129.8,9,0,0,29,0,NA,-3.469167444
9.56E+14,RTC004,Ankarana_Cathedral_Rmad,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,49,10.81,65.8,0,0,0,2,1,NA,-6.829614257
9.56E+14,RTC005,Ankarana_Cathedral_Rmad,-12.952901,49.046885,"SG, AA",80,9/29/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,49,10.88,70.1,6,0,0,2,1,NA,-13.6091275
,WAY005,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,male,J,yes,yes,pup,WAY010,62,10.74,58.1,0,0,0,4,0,NA,NA
,WAY011,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,male,J,yes,yes,pup,WAY009,NA,11.94,73.9,0,0,0,6,0,NA,NA
9.56E+14,WAY002,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,female,P,no,no,NA,NA,346,23.3,130.4,5,0,0,6,2,NA,29.95675017
9.56E+14,WAY001,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,281,24,128.1,12,0,3,4,2,NA,-36.49541722
9.56E+14,WAY003,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,female,P,no,no,NA,NA,352,21,127.8,4,0,4,3,5,NA,46.51874031
9.56E+14,WAY008,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,male,A,no,NA,NA,NA,329,20.4,131.8,12,0,1,7,12,NA,0.664420398
9.56E+14,WAY004,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,326,22.5,128.6,4,0,3,4,28,NA,7.042934726
9.56E+14,WAY010,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,female,L,yes,NA,mom,WAY005,334,20.9,133.6,5,0,2,2,21,NA,NA
9.56E+14,WAY009,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,female,L,yes,NA,mom,WAY011,288,18.7,125.5,13,0,1,4,2,NA,NA
9.56E+14,WAY007,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,female,NL,no,NA,NA,NA,271,20.4,124.3,8,0,5,4,1,NA,-20.4951064
9.56E+14,WAY006,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/1/19,NA,NA,Eidolon dupreanum,no,female,NL,no,NA,NA,NA,280,18.9,126.5,14,0,10,11,15,NA,-20.25523736
,WAY024,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,male,J,yes,yes,pup,WAY022,66,12.11,72.6,0,0,0,4,0,NA,NA
,WAY015,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,male,J,yes,yes,pup,WAY020,53,11.09,58.5,0,0,0,1,0,NA,NA
,WAY023,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,male,J,yes,yes,pup,WAY021,48,10.51,58.2,0,0,0,0,0,NA,NA
9.56E+14,WAY022,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,female,L,yes,yes,mom,WAY024,284,22.5,129.4,11,0,0,4,4,NA,NA
9.56E+14,WAY017,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,female,NL,no,no,NA,NA,335,19.8,132.7,7,0,1,22,0,NA,9.491861537
9.56E+14,WAY012,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,female,P,no,no,NA,NA,368,21.7,132.7,9,0,4,6,2,NA,42.49186154
9.56E+14,WAY020,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,female,L,no,yes,mom,WAY015,308,19.3,131.2,2,0,1,3,0,NA,-11.32247354
9.56E+14,WAY018,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,278,20.2,129.8,6,0,4,4,18,NA,-44.46916744
9.56E+14,WAY013,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,yes,female,P,no,no,NA,NA,348,21.8,127.9,3,0,0,2,0,NA,42.11521753
9.56E+14,WAY021,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,female,L,no,yes,mom,WAY023,288,21.2,128.9,10,0,5,2,19,NA,-21.93193824
9.56E+14,WAY019,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,278,20.4,133.3,2,0,1,3,0,NA,-54.74587421
9.56E+14,WAY014,Ankarana_Chauves_Souris_Edup,-12.959336,49.123698,"SG, AA",80,10/2/19,NA,NA,Eidolon dupreanum,no,male,A,no,no,NA,NA,328,22.3,133.1,6,0,0,3,59,NA,-4.157319196
,MIZ533,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,44,10.09,66.4,0,2,0,5,0,NA,NA
9.56E+14,MIZ532,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,70,12.62,72.7,9,0,0,10,0,NA,3.123676924
9.56E+14,MIZ528,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,68,11.74,74.8,2,0,0,4,0,NA,-2.414568042
9.56E+14,MIZ522,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,10.75,72.2,9,0,0,12,0,NA,-2.875352194
9.56E+14,MIZ537,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,60,11.43,70.5,6,2,0,15,0,NA,-3.257415581
9.56E+14,MIZ527,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,67,11.59,71.4,4,0,0,2,0,NA,2.273016662
9.56E+14,MIZ525,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,male,J,yes,no,NA,NA,47,11.07,64.1,4,0,0,5,0,NA,NA
9.56E+14,MIZ534,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,NA,10.83,69.8,10,1,0,4,0,NA,NA
9.56E+14,MIZ526,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,69,10.67,67.5,2,0,0,14,5,NA,16.76795306
9.56E+14,MIZ535,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,70,10.01,72.6,3,0,0,5,0,NA,3.290126061
9.56E+14,MIZ529,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,44.5,11.69,69.9,2,1,0,10,0,NA,-10.58886636
9.56E+14,MIZ523,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,J,yes,no,NA,NA,36,9.43,65.1,1,0,0,2,2,NA,NA
9.56E+14,MIZ520,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,yes,female,NL,no,no,NA,NA,55,10.38,65,1,0,0,2,0,NA,5.687692427
9.56E+14,MIZ536,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,68,12.17,69.7,15,0,0,2,0,NA,6.036169476
9.56E+14,MIZ524,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,56,9.81,69,4,0,0,2,0,NA,1.988567254
9.56E+14,MIZ521,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,55,11.26,68.8,1,1,0,2,0,NA,1.227001572
9.56E+14,MIZ531,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,45,10.09,65.5,3,0,3,7,0,NA,-4.891626788
9.56E+14,MIZ530,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/15/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,65,11.82,71.2,5,0,0,1,0,NA,0.600892608
9.56E+14,MIZ538,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,68,11.17,67.8,12,0,0,1,0,NA,9.060382403
9.56E+14,MIZ540,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,no,male,NA,no,no,NA,NA,70,11.16,70.7,3,0,0,1,0,NA,NA
9.56E+14,MIZ547,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,yes,female,J,yes,no,NA,NA,47,9.87,66.2,3,3,0,3,0,NA,13.8385795
9.56E+14,MIZ543,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,no,female,NL,no,no,NA,NA,60,11.78,71.8,16,4,0,7,0,NA,2.612644853
9.56E+14,MIZ539,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,62,11.73,71.3,2,1,0,5,0,NA,-2.562952193
9.56E+14,MIZ542,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,no,male,A,no,no,NA,NA,66,12.75,71.7,2,0,0,15,0,NA,0.779805661
9.56E+14,MIZ548,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,65,11.15,70.5,4,0,0,2,0,NA,16.46507286
9.56E+14,MIZ548,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,65,11.15,70.5,4,0,0,2,0,NA,1.742584419
9.56E+14,MIZ541,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,45,10.95,68.5,1,3,0,7,0,NA,-15.04591882
9.56E+14,MIZ549,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,68,12.09,51.9,9,2,0,6,0,NA,12.87512583
9.56E+14,MIZ549,Maromizaha_Rmad,-18.9623,48.4525,"AG, FR, SA, SK, KF",81,10/16/19,NA,NA,Rousettus madagascariensis,yes,male,A,no,no,NA,NA,68,12.09,51.9,9,2,0,6,0,NA,31.66855709
