"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se_Eid","er_lci","er_uci"
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",320,21,140,0,0,-36.29775492,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",300,21,133,NA,3,-26.75106969,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",350,20.8,127.6,NA,2,45.32513459,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",300,21,133,NA,4,-26.75106969,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",360,22.8,130,NA,15,45.59118637,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","male","A",240,20.8,126.4,NA,3,-72.5334718,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",300,19.5,130,NA,1,-14.40881363,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2015-04-28,"Eidolon dupreanum","female","NL",250,19,124,NA,3,-40.3087416,2015-04-28,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",270,21,134.5,0,1,-62.99464213,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","J",300,22.5,127.2,NA,4,NA,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",315,22,130.3,NA,4,-0.634317066,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",325,24.5,132.1,0,0,1.971929852,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",315,21.8,130.4,0,0,-1.043249826,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",310,22.2,133.3,0,0,-17.99593047,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",325,20.5,129.9,0,1,10.99925572,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",260,21,127.9,0,0,-45.88478247,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",325,20,132,0,0,2.384522889,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",305,20.6,129.4,0,0,-6.963638246,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",325,19.5,132.7,0,0,-0.508138463,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",330,20,134,0,0,-0.908101861,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",310,22,129.7,0,1,-3.18525356,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",300,23,130.2,NA,7,-15.22560008,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",310,20,131.5,NA,1,-10.55573646,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",280,21.5,124.1,NA,0,-10.70397747,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",325,23,134,NA,1,-5.908101861,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",310,21.5,129.6,NA,1,-2.777832302,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",320,21.5,134,NA,13,-10.90810186,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",310,21,126.7,NA,2,8.943151806,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",280,20,132.8,0,0,-45.92223439,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",310,20,133,0,0,-16.75106969,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-09,"Eidolon dupreanum","female","NL",245,22,132.2,NA,1,-78.44087804,2018-04-09,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-09,"Eidolon dupreanum","female","NL",310,21,124.9,NA,1,16.12625319,2018-04-09,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-09,"Eidolon dupreanum","male","A",350,22.5,132.4,NA,2,19.90137525,2018-04-09,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-09,"Eidolon dupreanum","female","NL",270,21,128.3,NA,4,-37.50104338,2018-04-09,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",300,20.5,128.6,NA,1,-8.715515838,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",345,21.5,129,NA,7,34.66215456,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",280,22.5,129,0,0,-30.33784544,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",265,22.5,131.7,NA,1,-56.37898761,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",270,20.5,130,NA,2,-44.40881363,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",340,22,128,NA,0,33.71147771,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",340,23,136.1,NA,11,0.292566921,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",320,21,130.5,NA,3,3.547601694,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",340,22.5,132.6,NA,2,14.90574292,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",345,23.2,134.9,0,0,10.33227974,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",265,21.7,134,0,0,-65.90810186,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",270,21.5,127,NA,3,-32.26089684,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2018-04-10,"Eidolon dupreanum","female","NL",310,21,134.5,NA,5,-22.99464213,2018-04-10,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",300,18.8,130,0,0,-14.40881363,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",290,23,132.9,0,0,-36.33654482,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",275,22.3,127.3,0,0,-28.46690306,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",300,23,129.9,0,0,-14.00074428,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
4,3.0235294117647,3.80468530263685,66.74778,90.1339285714286,17.1282071428571,0.697757142857143,0.044303255,0.0230714849142857,18.5697314285714,"Angavokely_Edup",2019-04-23,"Eidolon dupreanum","female","NL",310,22,128.2,0,0,2.903347205,2019-04-23,3.0235294117647,3.80468530263685,0.412676062278462,2.21468432969892,3.83237449383049
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",330,23.1,129,NA,5,9.872883246,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",360,21.2,127.4,NA,0,44.54917377,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","male","A",345,23.3,128.3,0,13,26.92004591,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",310,18.9,128.4,NA,2,-8.372283725,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",350,20.8,129.4,NA,1,28.70218197,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",350,20.7,130.2,NA,4,26.35883663,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",380,21.9,134.6,NA,6,43.42467232,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",380,21.2,132.4,NA,0,49.90137525,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","female","NL",308,23,135.2,0,4,-27.92477025,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","female","NL",280,22.8,134,0,9,-50.90810186,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",340,21.4,138.9,NA,4,-9.288918571,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",360,20.4,142.6,NA,2,-0.285158651,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","female","NL",373,23.7,138.1,0,7,24.82497216,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-05,"Eidolon dupreanum","female","NL",318,22.9,126.7,0,8,16.94315181,2019-06-05,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",340,21.9,129.9,NA,0,17.23789412,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-05,"Eidolon dupreanum","female","NL",235,23.1,136.7,0,12,-107.2387891,2019-06-05,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-05,"Eidolon dupreanum","female","NL",330,24,128.5,0,8,21.68952504,2019-06-05,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","female","NL",315,23,125.2,0,13,19.93398055,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","female","NL",315,23.2,128.8,0,1,5.473752469,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","female","NL",310,20.9,126.5,NA,5,9.744762642,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","male","A",360,21.2,131.1,NA,1,33.71949047,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2015-06-24,"Eidolon dupreanum","female","NL",380,22.9,129.6,NA,2,67.2221677,2015-06-24,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-06,"Eidolon dupreanum","female","NL",321,23.1,128,0,5,14.71147771,2019-06-06,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-05,"Eidolon dupreanum","female","NL",352,23,127.6,0,5,47.32513459,2019-06-05,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-05,"Eidolon dupreanum","male","A",320,21.4,123.8,0,8,15.0322552,2019-06-05,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
6,5.15384615384615,3.96678517383846,66.8167185714286,88.0714285714286,13.0987228571429,0.645642857142857,0.0230714849142857,0.381251285714286,18.30783,"Angavokely_Edup",2019-06-05,"Eidolon dupreanum","female","NL",165,22.5,131.4,0,9,-155.1444336,2019-06-05,5.15384615384615,3.96678517383846,0.777950577216648,3.62906302250152,6.67862928519078
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2018-07-27,"Eidolon dupreanum","male","A",300,18.5,126.6,NA,5,-13.11661316,2018-07-27,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
7,3.88372093023256,4.22131384605936,65.4073057142857,88.1875,12.22831,0.617614285714286,0.0511656724285714,0.28247198,17.1282071428571,"Angavokely_Edup",2019-07-07,"Eidolon dupreanum","female","NL",345,23,135.8,0,4,6.555372021,2019-07-07,3.88372093023256,4.22131384605936,0.643744326449281,2.62198205039197,5.14545981007315
