"month","mean.x","sd.x","mean_Hday","mean_Hnight","mean_Temp","mean_NDVI","mean_prec","mean_precLag","mean_tempLag","roost_site","processing_date","bat_species","bat_sex","bat_age_class","bat_weight_g","body_length_cm","bat_forearm_mm","meglastreblidae","bat_flies","mass_forearm_residual","dmy","mean.y","sd.y","se","er_lci","er_uci"
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","A",70,12.62,72.7,0,9,3.123676924,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","A",68,11.74,74.8,0,2,-2.414568042,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","female","NL",55,10.75,72.2,0,9,-2.875352194,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","A",60,11.43,70.5,2,6,-3.257415581,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","A",67,11.59,71.4,0,4,2.273016662,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","J",47,11.07,64.1,0,4,NA,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","female","NL",NA,10.83,69.8,1,10,NA,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","female","NL",69,10.67,67.5,0,2,16.76795306,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",62,11.73,71.3,1,2,-2.562952193,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",66,12.75,71.7,0,2,0.779805661,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",65,11.15,70.5,0,4,16.46507286,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",65,11.15,70.5,0,4,1.742584419,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","A",68,12.17,69.7,0,15,6.036169476,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","female","NL",56,9.81,69,0,4,1.988567254,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","female","NL",55,11.26,68.8,1,1,1.227001572,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","female","NL",45,10.09,65.5,0,3,-4.891626788,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-15,"Rousettus madagascariensis","male","A",65,11.82,71.2,0,5,0.600892608,2019-10-15,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",68,11.17,67.8,0,12,9.060382403,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male",NA,70,11.16,70.7,0,3,NA,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","female","J",47,9.87,66.2,3,3,13.8385795,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","female","NL",60,11.78,71.8,4,16,2.612644853,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",45,10.95,68.5,3,1,-15.04591882,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",68,12.09,51.9,2,9,12.87512583,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",68,12.09,51.9,2,9,31.66855709,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",60,11.45,70.1,1,2,-2.609127499,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",75,11.69,69.8,1,4,0.612644853,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
10,6.30645161290323,4.49986779287548,55.9145185714286,85.5,20.99077,0.786742857142857,0.0871956931428571,0.0401904948142857,19.1197414285714,"Maromizaha_Rmad",2019-10-16,"Rousettus madagascariensis","male","A",75,11.69,69.8,1,4,12.87512583,2019-10-16,6.30645161290323,4.49986779287548,0.571483781179252,5.18634340179189,7.42655982401456
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",61,12.44,73.6,0,6,-7.382714132,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",67,11.48,68.3,0,13,7.271106847,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",62,11.64,70.8,1,3,-1.745592617,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",66,12.08,75.9,1,2,-6.30046218,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",75,10.64,69.2,0,4,13.8385795,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",79.5,9.97,70.7,0,4,15.91731972,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","female","NL",58,11.27,71.8,0,12,12.87512583,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","female","NL",58,11.27,71.8,0,12,0.612644853,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",64,12.46,73.8,1,9,-4.71950641,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",74.5,10.44,70.6,2,5,11.08004542,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","female","NL",70,10.99,68.6,0,9,16.46507286,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","female","NL",70,10.99,68.6,0,9,1.742584419,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",65,11.97,69.9,0,1,2.71389508,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",65,11.99,72.9,0,1,-2.209778276,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",65.5,11.14,71.1,0,0,1.264551016,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",66,12.8,75,3,8,-4.755797775,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",70,11.63,66.6,4,5,12.93544187,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",67,12.4,74.4,2,3,-2.734324854,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",65,11.4,70.3,1,17,2.067102147,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","female","P",60,11.18,66.6,0,3,8.825706937,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-14,"Rousettus madagascariensis","male","A",74.5,11.44,71.2,0,7,10.10089261,2019-11-14,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","female","J",70,10.21,68.5,0,2,-2.609127499,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",120,11.27,73.1,0,1,52.45602428,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","female","P",67,10.86,70.7,0,9,10.94728824,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",67,12.4,75.7,0,9,-4.955913201,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",75,11.38,69.8,0,10,31.66855709,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",75,11.38,69.8,0,10,12.87512583,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",65,12.08,69.8,3,2,2.875125826,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
11,6.27586206896552,4.30030357503263,59.4160057142857,87.0982142857143,22.3421185714286,0.772885714285714,0.250507951428571,0.0223738307142857,20.99077,"Maromizaha_Rmad",2019-11-13,"Rousettus madagascariensis","male","A",70,12.08,72.4,0,6,3.622467167,2019-11-13,6.27586206896552,4.30030357503263,0.79854632662967,4.71071126877136,7.84101286915967
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",65,10.4,73.5,NA,17,-3.214595808,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","J",15,5.3,30.5,NA,0,NA,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",70,11.3,72.7,NA,18,3.123676924,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2014-12-12,"Rousettus madagascariensis","male","A",62,10.8,71.5,NA,7,-2.891200776,2014-12-12,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",NA,11.81,72.6,0,15,NA,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",78,NA,NA,1,6,NA,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",80,12.12,73.1,0,7,12.45602428,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",88,11.94,75.8,0,14,15.87190441,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",83,12.39,69.4,0,13,21.51817734,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",80,12.64,74.2,1,11,10.60468785,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",78,11.96,69.8,1,6,15.87512583,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",88,12.87,74.1,0,13,18.77391681,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-10,"Rousettus madagascariensis","male","A",74,11.96,73.8,0,13,5.28049359,2019-12-10,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","female",NA,55,11.4,61.9,0,4,NA,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","male","A",69,12.26,69.6,0,1,7.19702598,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","male","A",62,12.82,71.1,0,1,-2.235448984,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","male","A",68,10.62,70.4,1,18,4.904936679,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","male","A",70,12.55,71.5,1,14,5.108799224,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","male","A",65,11.8,69.7,0,9,3.036169476,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2019-12-11,"Rousettus madagascariensis","male","A",60,12.32,70.8,0,1,-3.745592617,2019-12-11,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","J",14,5.7,35.2,NA,1,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","male","J",13,5.8,34.5,NA,1,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
12,7.90425531914894,6.18195283363898,63.8692328571429,88.6696428571429,23.4254485714286,0.7759,0.342612047142857,0.0871956931428571,22.3421185714286,"Maromizaha_Rmad",2018-12-20,"Rousettus madagascariensis","female","J",9,5.98,34.5,NA,0,NA,2018-12-20,7.90425531914894,6.18195283363898,0.637619749598499,6.65452060993588,9.153990028362
